,ctrl_0,PBS_24,PBS_48,BMP2_24,BMP2_48,IFNG_24,IFNG_48,TGFB_24,TGFB_48,HGF_24,HGF_48,OSM_24,OSM_48,EGF_24,EGF_48
P7_I5_M4,-0.40030229867608136,0.020532240513446178,-0.12498545812647922,-0.7070227271138272,-0.5921704006316815,-0.6035215227266957,2.057743514288657,-0.3381020318939968,-0.5563515099791159,-0.49474985864441084,-0.5530818930580406,1.0621685364453823,1.753659539172643,-0.10459959913576149,-0.41921653043404095
P7_I5_M5,0.7210079210568182,1.7712249149712005,0.9096374647915894,0.13641607060242478,-0.07899703789763764,-1.1881553488414605,-0.7645503107699334,0.5314422060045273,-0.13080407924600992,0.5935569968513541,0.8507021572587474,-1.1653883054015908,-1.4800568982701405,-0.22098146757132037,-0.4850542835385682
P7_I5_M6,0.5111666138742783,-1.115348122177092,-0.0512588653897905,0.2249173716644443,0.07457458462583072,0.3946979149258622,-2.0571094174932387,-1.0235198645574943,-0.8151308659970093,0.18550597591375537,-0.05388341312993071,1.304627122761114,0.5871332746509031,0.9963516859937006,0.8372760043346654
P7_I5_M7,-0.34644371965983806,-0.04551695006429455,0.3152525188040876,0.5427749924843858,0.10051195919774307,0.5432188106394937,2.863119298785713,-0.156228035563955,-0.4719150428315196,-0.4263129727618417,-0.31352135530827135,-0.8783175422440471,-0.8684906980612187,-0.3680644963354927,-0.490066767080942
P7_I5_M8,-0.5024867151225806,0.6963359397946438,0.25117333429723976,-1.3689901904712762,-1.0462211697102322,1.1052934683394424,2.2044986572288208,-0.4128414574973228,-0.10825625948009338,-0.2979842582843517,0.2771067895909456,-0.3784696715741636,0.740292716946897,-0.9806141258802545,-0.17883705817771667
P7_I5_M9,0.5681617751009843,-1.0916692284879095,-0.9895200373793416,0.5717477333005795,0.3369980261552042,0.5818043325915158,0.07477336360935476,1.1186161909429317,0.09004585481497665,0.08795975963822383,-0.2355568924510545,-0.8435623341407014,-2.122794437234831,1.0486044089616982,0.804391484578377
P8_I5_M1,-0.5864507363871034,0.4107896125689885,1.9770587829287392,-0.7015728337861881,-0.49723224481698497,-0.6468524017174053,-0.5259342091289236,-1.4529645838003868,-0.9877409828678416,0.6154893535817331,0.2649650811798239,1.091405806706205,0.5702091979038539,0.0790049935095736,0.38982516412591783
P8_I5_M2,-0.14299254525807334,0.7968080449861221,-0.05691834453270295,-0.42617386488270514,0.13130915373491764,-1.0898237044372405,0.4603992899420725,1.0385842047033726,1.7800789458122792,0.21686150477290936,0.5529536433928002,-1.675026341178639,-1.0926709204575191,-0.5576490568801522,0.06425999028256556
P8_I5_M3,-0.17443608782709796,-1.084243767798502,-0.9518885886221081,0.8597893408558316,-0.030983045216440706,1.7618982656537803,1.0638894549676454,0.4952709089677495,-0.728374733577984,-0.45622552828094404,-1.1741231995441852,1.1114877313283922,-0.3289768149904994,0.25056409107098077,-0.6136480269866056
P8_I5_M4,0.05640866089052079,-1.5062394183219157,-1.6148548022230111,-0.5183075615145245,-0.6056195539764253,1.0258845732013364,0.34726098941428063,-0.14792268573932996,-0.1648753348336001,-0.26164940411553983,-0.6060220035649888,1.466077842182628,1.0702808782484228,0.6666216233917752,0.792956196960364
P8_I5_M5,-0.3695555973954582,1.2437617179990497,1.3405755236421686,-0.2862342116322532,-0.49681532979824244,1.032388109553511,1.7748073965441524,-0.5623205706740654,-0.7107062565246138,-0.18872464244234632,0.31939613334317596,-1.0190266935367516,-0.9523578780496331,-0.5934589477533846,-0.5317287532753144
P8_I5_M6,-0.4478409023670208,-0.4330674828835061,0.7126305000171516,-0.7532064078527991,-1.0029493065790351,0.8685232748729126,2.4824860966155504,-1.0159313000149772,-0.7638857882862771,-0.1386573537888003,-0.16683199084850742,0.4059040120148111,0.045125150055557714,0.2586113945306755,-0.05090989548573423
P8_I5_M7,0.021936921265779293,-1.1348992873623174,-0.8876543036622304,0.3341792980350958,0.09182326434936239,0.639523641470378,0.5186652829201025,1.7528545886827716,1.4817183667123344,-0.5431273503416018,-1.0204643053312017,-0.22425304001858884,-1.447558315226822,0.5768272494358093,-0.1595720109288736
P8_I5_M8,-0.48953303907263374,-1.2286164923860543,-1.821540842253214,-0.07595751093193435,0.308809677794022,0.39492729257580367,0.7339943086290424,1.3612211389587614,1.2089899581894934,-0.6476794370708808,-0.7861792147495396,0.5285024405194001,1.0987049658795334,-0.31282319137383796,-0.2728200547079632
P8_I5_M9,0.48781560533311674,-0.9746934064031305,-0.08495860170459285,0.48799001746161746,0.2970220505744052,0.16975431996270002,-1.9309542234464743,0.24549440552970142,0.03029623524319986,0.4553476879135434,0.27371646561633145,0.12446913622084751,-1.7693996174173454,1.1920366478818534,0.9960632772342297
P9_I4_M1,0.4057150607736186,1.943226698548311,0.2321214270116455,-0.8392019184923004,-0.7947069176367061,-1.4817175516613161,-1.268980071544728,-0.3484565430426109,0.2428546022559186,0.6950294567394901,0.7284954081858283,-0.31054873226357216,0.7354922786144333,0.07270425285487628,-0.012027450342888386
P9_I4_M2,-0.2917066894327421,1.0002176694043508,2.2923173751225923,1.3458877152599122,-0.05765388018355642,-0.4310481642010655,-0.9525330314686025,-0.12038088506517303,-0.9575452474915456,-0.11952595195647522,-0.15702110401268618,0.012751634261848548,-0.6356242981214243,-0.34480006063988244,-0.5833350814755677
P9_I4_M3,0.1977743215161721,0.5174466083836311,0.17829767909982275,-0.18425504179544647,-0.2820991467695433,-0.6907481471005387,-0.7643286874456865,2.018143962647018,1.5894355703248038,0.1692525408839587,0.04179534497216233,-1.008483130429545,-1.6057224276803488,0.0134387829963133,-0.1899482296027717
P9_I4_M4,-0.3221407274352963,-0.705423885734618,-0.822681159009947,0.5642928383387243,0.28548099815845746,0.5038842640550666,-0.13911723286506172,2.4318195773031888,0.21067433570411986,-0.7574782273183951,-1.047974242236923,0.4977808797390788,0.6912627494307712,-0.28223813438949674,-1.1081420337396704
P9_I4_M5,-0.09960200314587639,1.6874548629635697,1.6856706896507,-0.8643193032670595,-0.7246425143676689,-1.1173050333349548,0.2920310878014403,0.27110871233286415,-0.18339002910357888,0.23083157228148293,1.3215223431622527,-0.8574709990657181,-0.5924887963149724,-0.5552069167666017,-0.49419367282587967
